Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B9_DC_PHSR,PHM2010,D2,97,0.8256578947368421,0.8360236850244039,0.7850467289719626,0.7644444444444445,0.9585798816568049,0.9247311827956988,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0107209960783529,0.1016247097690173,0.1195666892468759,0.6933320572878828,0.9446587293159856
B9_DC_PHSR,PHM2010,D2,98,0.8125,0.8239366941638374,0.7567567567567568,0.7323943661971831,0.9826589595375722,0.9629629629629628,0.5909090909090909,0.409090909090906,0.0,0,0,0.0114729045158051,0.0878324761706882,0.1201994945109347,0.690077394594123,0.7737668569562219
B9_DC_PHSR,PHM2010,D2,99,0.819078947368421,0.8300869610805252,0.7706422018348624,0.7488584474885844,0.9707602339181286,0.942528735632184,0.6212121212121212,0.3787878787878759,0.0,0,0,0.0125025635088818,0.0838684484106653,0.1103036231285832,0.7390078004022003,0.9374496184616964
B9_DC_PHSR,PHM2010,D2,100,0.8256578947368421,0.8360236850244039,0.7850467289719626,0.7644444444444445,0.9585798816568049,0.9247311827956988,0.6515151515151515,0.3484848484848458,0.0,0,0,0.0115006926345062,0.1717154884465676,0.1890326605001845,0.2334832221658935,0.9526963728904408
B9_DC_PHSR,PHM2010,D3,0,0.9276315789473684,0.9304422696277318,0.900523560209424,0.907563025210084,0.9832402234636872,0.8503937007874016,0.972972972972973,0.0,0.0270270270270267,0,0,0.0120964272167135,0.1073107151364604,0.1308351547917885,0.6251561364411915,0.9441832120330632
B9_DC_PHSR,PHM2010,D3,1,0.8585526315789473,0.8607889593939247,0.900523560209424,0.8018433179723502,0.88,0.8207547169811321,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0152569343731068,0.1013159882431425,0.1119036686163684,0.7257856681397874,0.9648339876678133
B9_DC_PHSR,PHM2010,D3,2,0.9276315789473684,0.9304422696277318,0.900523560209424,0.907563025210084,0.9832402234636872,0.8503937007874016,0.972972972972973,0.0,0.0270270270270267,0,0,0.0190023984088429,0.1131563372383897,0.1347742574921544,0.6022452303503689,0.9331667713647784
B9_DC_PHSR,PHM2010,D3,3,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0128965985665633,0.1012170800809375,0.1246031161561231,0.6600153514740619,0.9452856898527512
B9_DC_PHSR,PHM2010,D3,4,0.8552631578947368,0.8574805823509947,0.900523560209424,0.7962962962962963,0.8756218905472637,0.819047619047619,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0157917870079098,0.099490998092552,0.1162637540452843,0.7040010407614894,0.9429372859649728
B9_DC_PHSR,PHM2010,D3,5,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.017516971287299,0.1214219430143979,0.1469333197723023,0.5272385211251951,0.9247345369955802
B9_DC_PHSR,PHM2010,D3,6,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0179646452642863,0.1115454686561085,0.129535753468118,0.6325647554796633,0.929694725161646
B9_DC_PHSR,PHM2010,D3,7,0.868421052631579,0.8708386151995174,0.8947368421052632,0.8198198198198198,0.8979591836734694,0.8198198198198198,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0124861327570873,0.0907594897228657,0.1133829303623873,0.7184880373764606,0.9546458434473744
B9_DC_PHSR,PHM2010,D3,8,0.9013157894736842,0.903613755132512,0.90625,0.868421052631579,0.9361702127659576,0.8461538461538461,0.8918918918918919,0.0,0.1081081081081071,1,0,0.0199136306586893,0.1076599873516344,0.1279241396171377,0.6416507417510463,0.9484167525145996
B9_DC_PHSR,PHM2010,D3,9,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0158175263512476,0.1007583069133466,0.1162712814421506,0.7039627111241097,0.96331121289379
B9_DC_PHSR,PHM2010,D3,10,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0149123696535592,0.101402367086617,0.11675254529972,0.701506955890479,0.9701285321088436
B9_DC_PHSR,PHM2010,D3,11,0.875,0.8773054972007851,0.900523560209424,0.8288288288288288,0.9025641025641026,0.8288288288288288,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0130120320937506,0.0898016780559012,0.115457107995689,0.7080941152395155,0.957872792638788
B9_DC_PHSR,PHM2010,D3,12,0.9210526315789472,0.9235729548229548,0.90625,0.8974358974358975,0.967032967032967,0.8536585365853658,0.945945945945946,0.0,0.0540540540540535,0,0,0.0137449414912592,0.0997811106191731,0.1234946926297533,0.6660372046744392,0.8816318657666324
B9_DC_PHSR,PHM2010,D3,13,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0154159686642485,0.1138181528330292,0.1373612706677048,0.5868287446289896,0.9217816538245388
B9_DC_PHSR,PHM2010,D3,14,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0163489896429654,0.0994799111982765,0.1202951734145292,0.6831177554958918,0.9358279394662864
B9_DC_PHSR,PHM2010,D3,15,0.9144736842105264,0.9170536943260316,0.900523560209424,0.8888888888888888,0.9617486338797814,0.8455284552845529,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0192860138404367,0.1181042033182876,0.1461400956185147,0.5323291783597608,0.9519980417206134
B9_DC_PHSR,PHM2010,D3,16,0.8651315789473685,0.8675391651142464,0.8947368421052632,0.8144796380090498,0.8934010152284264,0.8181818181818182,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0182596341529541,0.1035566941010768,0.1207762968855662,0.6805779301020864,0.9238441316981202
B9_DC_PHSR,PHM2010,D3,17,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0176432920107948,0.1188346368050313,0.1340989412648375,0.6062213202934562,0.959553125324991
B9_DC_PHSR,PHM2010,D3,18,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.014683867892527,0.0991702012221567,0.1131626115770533,0.7195810081511607,0.9712761180960624
B9_DC_PHSR,PHM2010,D3,19,0.9276315789473684,0.9304422696277318,0.900523560209424,0.907563025210084,0.9832402234636872,0.8503937007874016,0.972972972972973,0.0,0.0270270270270267,0,0,0.0193462359102935,0.0978743042084143,0.1123611226945602,0.7235391491164003,0.9719050670480732
B9_DC_PHSR,PHM2010,D3,20,0.930921052631579,0.933627542842326,0.90625,0.9113924050632912,0.9832402234636872,0.8571428571428571,0.972972972972973,0.0,0.0270270270270267,0,0,0.0162606882178942,0.1389343453063933,0.1644149070995642,0.4080515560574731,0.955638976323504
B9_DC_PHSR,PHM2010,D3,21,0.875,0.8771606369820656,0.90625,0.8272727272727273,0.8979591836734694,0.8348623853211009,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0161906641711447,0.0994383714949545,0.1155083283250088,0.707835060906979,0.9211122014949414
B9_DC_PHSR,PHM2010,D3,22,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0150754262488314,0.0905135146852539,0.1000374811755342,0.7808573057406719,0.9468296291224404
B9_DC_PHSR,PHM2010,D3,23,0.8980263157894737,0.90044086464536,0.900523560209424,0.8646288209606987,0.9361702127659576,0.8389830508474576,0.8918918918918919,0.0,0.1081081081081071,1,0,0.0155070654935545,0.1082574261499603,0.1192565275977794,0.6885661461058148,0.962956333471513
B9_DC_PHSR,PHM2010,D3,24,0.868421052631579,0.8705568124685771,0.8958333333333334,0.8235294117647058,0.8923076923076924,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,1,2,0.0231328244030955,0.1278593106524017,0.1445791925943852,0.5422660863634519,0.9780949337906072
B9_DC_PHSR,PHM2010,D3,25,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.016150918708984,0.1088013791929085,0.1250573473939213,0.6575320567226607,0.9724656055090434
B9_DC_PHSR,PHM2010,D3,26,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0122011323537991,0.1062250645285453,0.1310909787910601,0.6236888273223912,0.8864199587911725
B9_DC_PHSR,PHM2010,D3,27,0.9210526315789472,0.9232332287464514,0.9175257731958762,0.8956521739130435,0.9565217391304348,0.865546218487395,0.927927927927928,0.0,0.0720720720720714,0,0,0.0140200407361723,0.1112840992399487,0.1295769827355083,0.6323308201158505,0.918803017969972
B9_DC_PHSR,PHM2010,D3,28,0.9144736842105264,0.9172001058709356,0.8947368421052632,0.8898305084745762,0.967032967032967,0.84,0.945945945945946,0.0,0.0540540540540535,0,0,0.0128228277926275,0.1107390949171578,0.1356495052490108,0.5970622763046812,0.9236884978310012
B9_DC_PHSR,PHM2010,D3,29,0.9210526315789472,0.9235729548229548,0.90625,0.8974358974358975,0.967032967032967,0.8536585365853658,0.945945945945946,0.0,0.0540540540540535,0,0,0.0147230076005324,0.1029516893417706,0.1169635875547677,0.7004268667217348,0.9505881442568084
B9_DC_PHSR,PHM2010,D3,30,0.881578947368421,0.8836149457911117,0.911917098445596,0.8363636363636363,0.9025641025641026,0.8440366972477065,0.8288288288288288,0.0,0.1711711711711696,0,0,0.015176784827718,0.1023531297915912,0.1288275658961536,0.6365713985663766,0.8820339911842847
B9_DC_PHSR,PHM2010,D3,31,0.875,0.8771606369820656,0.90625,0.8272727272727273,0.8979591836734694,0.8348623853211009,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0153552861419109,0.0971269424887581,0.1118907068420635,0.7258491888174843,0.9164002151416848
B9_DC_PHSR,PHM2010,D3,32,0.8717105263157895,0.873694161676779,0.911917098445596,0.8202764976958525,0.8888888888888888,0.839622641509434,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0157898872822288,0.1040462881561858,0.1178607498093212,0.6958135252708046,0.9698732754641456
B9_DC_PHSR,PHM2010,D3,33,0.881578947368421,0.8837681108943994,0.90625,0.8378378378378378,0.9072164948453608,0.8378378378378378,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0166515597119357,0.112641225227729,0.1284299873117268,0.6388111128425186,0.9548479800208386
B9_DC_PHSR,PHM2010,D3,34,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0121329537201247,0.1115051494256414,0.1379740127958974,0.5831343684976111,0.9346754364750244
B9_DC_PHSR,PHM2010,D3,35,0.875,0.8773054972007851,0.900523560209424,0.8288288288288288,0.9025641025641026,0.8288288288288288,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0185243979735469,0.1339544483009212,0.161501945686198,0.4288410084613405,0.9499679603989616
B9_DC_PHSR,PHM2010,D3,36,0.8717105263157895,0.8738562744825348,0.90625,0.821917808219178,0.8934010152284264,0.8333333333333334,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0120218610926183,0.1017278703056328,0.1251362902892973,0.6570995520409444,0.9268657375743022
B9_DC_PHSR,PHM2010,D3,37,0.8552631578947368,0.8574805823509947,0.900523560209424,0.7962962962962963,0.8756218905472637,0.819047619047619,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0154413776172428,0.0922693240493936,0.1089134851492899,0.7402444645989905,0.9538609449047828
B9_DC_PHSR,PHM2010,D3,38,0.8717105263157895,0.8738562744825348,0.90625,0.821917808219178,0.8934010152284264,0.8333333333333334,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0167912731144346,0.1012491553095862,0.1169157584155207,0.7006718215117262,0.9435328848026016
B9_DC_PHSR,PHM2010,D3,39,0.9276315789473684,0.9300918983454124,0.911917098445596,0.905982905982906,0.9723756906077348,0.8617886178861789,0.954954954954955,0.0,0.0450450450450446,0,0,0.0126683096852484,0.1178701036235713,0.1421192656340777,0.5577097050551025,0.9606087847148728
B9_DC_PHSR,PHM2010,D3,40,0.8618421052631579,0.8642388800283537,0.8947368421052632,0.8090909090909091,0.8888888888888888,0.8165137614678899,0.8018018018018018,0.0,0.1981981981981964,0,0,0.015397106500558,0.0948312167986529,0.1074729144571283,0.7470704607064576,0.9457273650855368
B9_DC_PHSR,PHM2010,D3,41,0.9210526315789472,0.923734778520974,0.900523560209424,0.8983050847457628,0.9723756906077348,0.848,0.954954954954955,0.0,0.0450450450450446,0,0,0.0167879936540107,0.1110056969818213,0.1224944111320825,0.6714253537913846,0.9639713741323388
B9_DC_PHSR,PHM2010,D3,42,0.8618421052631579,0.8639351851851852,0.90625,0.8055555555555556,0.88,0.8285714285714286,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0148622051252441,0.096199982187921,0.1083554349708481,0.742899512480375,0.9446702092161638
B9_DC_PHSR,PHM2010,D3,43,0.8651315789473685,0.8673992790753889,0.900523560209424,0.8127853881278538,0.8888888888888888,0.8240740740740741,0.8018018018018018,0.0,0.1981981981981964,0,0,0.0168015534107452,0.1116805371340572,0.1311486131452095,0.6233578629909422,0.9470543148289544
B9_DC_PHSR,PHM2010,D3,44,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0124754386445996,0.0988242235911706,0.1227859314500238,0.6698595653835718,0.943836670139382
B9_DC_PHSR,PHM2010,D3,45,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0128486766430542,0.1036390763604272,0.126209907037767,0.6511904281242192,0.9303317978594684
B9_DC_PHSR,PHM2010,D3,46,0.881578947368421,0.8840371577912332,0.8947368421052632,0.8407079646017699,0.9166666666666666,0.8260869565217391,0.8558558558558559,0.0,0.1441441441441428,0,0,0.0117466755653443,0.1567840699244509,0.1890321894326935,0.2175203899811556,0.906768659351418
B9_DC_PHSR,PHM2010,D3,47,0.9144736842105264,0.9170536943260316,0.900523560209424,0.8888888888888888,0.9617486338797814,0.8455284552845529,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0126146528653992,0.1069360232323929,0.1279962798808797,0.6412464599747936,0.9612822004860608
B9_DC_PHSR,PHM2010,D3,48,0.8585526315789473,0.8606239635157547,0.90625,0.8,0.8756218905472637,0.8269230769230769,0.7747747747747747,0.0,0.2252252252252232,0,0,0.0128555080235098,0.0971511937969748,0.1226144220452569,0.6707812124055146,0.9224737840494484
B9_DC_PHSR,PHM2010,D3,49,0.8618421052631579,0.8640950401011575,0.900523560209424,0.8073394495412844,0.8844221105527639,0.822429906542056,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0199129472841659,0.1092940244698305,0.1329449791453776,0.6129693307716733,0.919635603802371
B9_DC_PHSR,PHM2010,D3,50,0.868421052631579,0.8707021312065563,0.900523560209424,0.8181818181818182,0.8934010152284264,0.8256880733944955,0.8108108108108109,0.0,0.1891891891891875,0,0,0.0140482205012477,0.0947085256734531,0.1142736846455234,0.7140474574247526,0.958558821594262
B9_DC_PHSR,PHM2010,D3,51,0.930921052631579,0.933627542842326,0.90625,0.9113924050632912,0.9832402234636872,0.8571428571428571,0.972972972972973,0.0,0.0270270270270267,0,0,0.0160849209882478,0.1185382100970605,0.1355073080668176,0.5979066078438475,0.9544422202958496
B9_DC_PHSR,PHM2010,D3,52,0.8322368421052632,0.8328174427455509,0.8656716417910447,0.8055555555555556,0.8272251308900523,0.8285714285714286,0.7837837837837838,0.0,0.2162162162162142,1,2,0.0296865561877434,0.1285444131348528,0.1474744298346372,0.5237500402364417,0.9575660143430248
B9_DC_PHSR,PHM2010,D3,53,0.8552631578947368,0.8576339932399807,0.8947368421052632,0.7981651376146789,0.88,0.8130841121495327,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0123842802604373,0.1055723170350569,0.1288479864341619,0.6364561748453781,0.9020310190640212
B9_DC_PHSR,PHM2010,D3,54,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0169276042184921,0.1160073930797576,0.135428422961237,0.5983746261011818,0.9545811791057772
B9_DC_PHSR,PHM2010,D3,55,0.9013157894736842,0.903613755132512,0.90625,0.868421052631579,0.9361702127659576,0.8461538461538461,0.8918918918918919,0.0,0.1081081081081071,1,0,0.0172499437371757,0.1073347435735406,0.1220195935381243,0.673967684492678,0.9280342742744022
B9_DC_PHSR,PHM2010,D3,56,0.881578947368421,0.8837681108943994,0.90625,0.8378378378378378,0.9072164948453608,0.8378378378378378,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0163538640516594,0.1076454848339767,0.1245080530526233,0.6605339206387228,0.9302595392783062
B9_DC_PHSR,PHM2010,D3,57,0.924342105263158,0.9269177833940676,0.90625,0.902127659574468,0.9723756906077348,0.8548387096774194,0.954954954954955,0.0,0.0450450450450446,0,0,0.0127308077083579,0.1030288041846352,0.1279245060369271,0.6416486888711412,0.9741271253102098
B9_DC_PHSR,PHM2010,D3,58,0.881578947368421,0.8837681108943994,0.90625,0.8378378378378378,0.9072164948453608,0.8378378378378378,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0149968306489772,0.1036806858876277,0.1185897368175834,0.6920390072676943,0.9146499754849492
B9_DC_PHSR,PHM2010,D3,59,0.9276315789473684,0.9300918983454124,0.911917098445596,0.905982905982906,0.9723756906077348,0.8617886178861789,0.954954954954955,0.0,0.0450450450450446,0,0,0.0129926779950027,0.1054668949876285,0.1257109948897598,0.653942690172941,0.9274942589607446
B9_DC_PHSR,PHM2010,D3,60,0.8519736842105263,0.8541694544469666,0.900523560209424,0.7906976744186046,0.8712871287128713,0.8173076923076923,0.7657657657657657,0.0,0.2342342342342321,0,0,0.0183321160280262,0.1066044295485059,0.1223008112989592,0.6724631436362861,0.9558724271241829
B9_DC_PHSR,PHM2010,D3,61,0.9144736842105264,0.9170536943260316,0.900523560209424,0.8888888888888888,0.9617486338797814,0.8455284552845529,0.9369369369369368,0.0,0.0630630630630625,0,0,0.0204041531425209,0.1163409284421511,0.1327756765618408,0.6139544536413173,0.9321587855358412
B9_DC_PHSR,PHM2010,D3,62,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0172136043015074,0.1143094306316114,0.136562443114617,0.5916203844737862,0.91750236337016
B9_DC_PHSR,PHM2010,D3,63,0.930921052631579,0.933627542842326,0.90625,0.9113924050632912,0.9832402234636872,0.8571428571428571,0.972972972972973,0.0,0.0270270270270267,0,0,0.0123268138797178,0.1044293867362918,0.1234536312993454,0.666259249470829,0.917939878755684
B9_DC_PHSR,PHM2010,D3,64,0.8848684210526315,0.8870721419332853,0.90625,0.8430493273542601,0.911917098445596,0.8392857142857143,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0146132906119402,0.1035330145576829,0.1206087738683313,0.6814634256726544,0.9189780079572362
B9_DC_PHSR,PHM2010,D3,65,0.8618421052631579,0.8640950401011575,0.900523560209424,0.8073394495412844,0.8844221105527639,0.822429906542056,0.7927927927927928,0.0,0.2072072072072053,0,0,0.0171125054729794,0.1115210761552853,0.1252816192438803,0.656302624133234,0.9562065696163626
B9_DC_PHSR,PHM2010,D3,66,0.881578947368421,0.8837681108943994,0.90625,0.8378378378378378,0.9072164948453608,0.8378378378378378,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0182584287308508,0.10661327504331,0.1234511521843003,0.6662726532629999,0.9603516040251142
B9_DC_PHSR,PHM2010,D3,67,0.9276315789473684,0.9300918983454124,0.911917098445596,0.905982905982906,0.9723756906077348,0.8617886178861789,0.954954954954955,0.0,0.0450450450450446,0,0,0.0162021884137306,0.1176959686411404,0.1352983946765016,0.599145477406682,0.9302473536595894
B9_DC_PHSR,PHM2010,D3,68,0.9144736842105264,0.9167416571786924,0.911917098445596,0.8869565217391304,0.9513513513513514,0.8571428571428571,0.918918918918919,0.0,0.0810810810810803,0,0,0.0127034205860668,0.108367040847246,0.1309969172901961,0.6242286614904065,0.9138739439771988
B9_DC_PHSR,PHM2010,D3,69,0.9210526315789472,0.9235729548229548,0.90625,0.8974358974358975,0.967032967032967,0.8536585365853658,0.945945945945946,0.0,0.0540540540540535,0,0,0.017168835627926,0.108661774332115,0.128462283717882,0.6386294330034155,0.9247604047125052
B9_DC_PHSR,PHM2010,D3,70,0.881578947368421,0.8839087909802448,0.900523560209424,0.8392857142857143,0.911917098445596,0.831858407079646,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0151209005072033,0.0999484292008046,0.117318937536665,0.6986038204397996,0.9639818494887796
B9_DC_PHSR,PHM2010,D3,71,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0157202809471297,0.1101653096874446,0.1239804781539428,0.6634046481653676,0.9315728069235152
B9_DC_PHSR,PHM2010,D3,72,0.8717105263157895,0.8741376840975614,0.8947368421052632,0.8251121076233184,0.9025641025641026,0.8214285714285714,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0127571931599758,0.0975615800192475,0.1241174559071954,0.6626604738324635,0.9184446199098982
B9_DC_PHSR,PHM2010,D3,73,0.8914473684210527,0.8935339007773311,0.911917098445596,0.852017937219731,0.9166666666666666,0.8482142857142857,0.8558558558558559,0.0,0.1441441441441428,0,0,0.0123454979013118,0.102091310866286,0.1227268050535088,0.6701774407976976,0.9266023571837932
B9_DC_PHSR,PHM2010,D3,74,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0120653460044553,0.1092828212069389,0.1295070371302278,0.6327276483459289,0.961844124353074
B9_DC_PHSR,PHM2010,D3,75,0.8585526315789473,0.8607889593939247,0.900523560209424,0.8018433179723502,0.88,0.8207547169811321,0.7837837837837838,0.0,0.2162162162162142,0,0,0.0144515457330649,0.0916767831918591,0.0990935588160269,0.7849733187246797,0.971569855641971
B9_DC_PHSR,PHM2010,D3,76,0.9177631578947368,0.9203911828396624,0.900523560209424,0.8936170212765957,0.967032967032967,0.8467741935483871,0.945945945945946,0.0,0.0540540540540535,0,0,0.0135708323856645,0.1069327755494554,0.1298494837116454,0.6307827741816473,0.9476287491709168
B9_DC_PHSR,PHM2010,D3,77,0.8717105263157895,0.8740040518825332,0.900523560209424,0.8235294117647058,0.8979591836734694,0.8272727272727273,0.8198198198198198,0.0,0.1801801801801785,0,0,0.0193082275775924,0.1129930069192986,0.1291748187425644,0.6346095249137238,0.9511600132053568
B9_DC_PHSR,PHM2010,D3,78,0.881578947368421,0.8840371577912332,0.8947368421052632,0.8407079646017699,0.9166666666666666,0.8260869565217391,0.8558558558558559,0.0,0.1441441441441428,0,0,0.0169668149106749,0.0974008575289555,0.1177372321464215,0.6964507639551055,0.92836927189772
B9_DC_PHSR,PHM2010,D3,79,0.9210526315789472,0.9238914279161956,0.8947368421052632,0.8991596638655462,0.9777777777777776,0.84251968503937,0.963963963963964,0.0,0.0360360360360357,0,0,0.0125865223123615,0.1162300104443685,0.1395580157405133,0.5735078201781254,0.9278694477475492
B9_DC_PHSR,PHM2010,D3,80,0.8486842105263158,0.8508551210243374,0.900523560209424,0.7850467289719626,0.8669950738916257,0.8155339805825242,0.7567567567567568,0.0,0.243243243243241,0,0,0.0144453209841664,0.0870566635829369,0.09717958643906,0.7931994956916457,0.9315659658744112
B9_DC_PHSR,PHM2010,D3,81,0.924342105263158,0.9269177833940676,0.90625,0.902127659574468,0.9723756906077348,0.8548387096774194,0.954954954954955,0.0,0.0450450450450446,0,0,0.021476903329771,0.1182588459018115,0.1368021739228598,0.5901853324318485,0.9420077584179488
B9_DC_PHSR,PHM2010,D3,82,0.8782894736842105,0.8806069241811914,0.900523560209424,0.8340807174887892,0.9072164948453608,0.8303571428571429,0.8378378378378378,0.0,0.1621621621621607,0,0,0.0129443209054391,0.0979255186475941,0.1179819373336421,0.6951876585945997,0.9386498722217416
B9_DC_PHSR,PHM2010,D3,83,0.881578947368421,0.8839087909802448,0.900523560209424,0.8392857142857143,0.911917098445596,0.831858407079646,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0127368233582625,0.104623392238686,0.1290354984099063,0.6353972770585691,0.946201107735998
B9_DC_PHSR,PHM2010,D3,84,0.9210526315789472,0.923734778520974,0.900523560209424,0.8983050847457628,0.9723756906077348,0.848,0.954954954954955,0.0,0.0450450450450446,0,0,0.0127818261745079,0.1158142477020192,0.137116977421006,0.588297065239469,0.9320555284509257
B9_DC_PHSR,PHM2010,D3,85,0.8552631578947368,0.8573098840257858,0.90625,0.794392523364486,0.8712871287128713,0.8252427184466019,0.7657657657657657,0.0,0.2342342342342321,0,0,0.0155313472159249,0.0749088410784812,0.0963876971920571,0.7965560826416483,0.9151491582867664
B9_DC_PHSR,PHM2010,D3,86,0.8881578947368421,0.8903769841269841,0.90625,0.8482142857142857,0.9166666666666666,0.8407079646017699,0.8558558558558559,0.0,0.1441441441441428,0,0,0.0118390103506263,0.1019078135258747,0.1265695413552698,0.6491997346667846,0.855897335516373
B9_DC_PHSR,PHM2010,D3,87,0.9210526315789472,0.9235729548229548,0.90625,0.8974358974358975,0.967032967032967,0.8536585365853658,0.945945945945946,0.0,0.0540540540540535,0,0,0.0169541154231834,0.1136366287011697,0.1317449693267965,0.6199247570102497,0.920639313975618
B9_DC_PHSR,PHM2010,D3,88,0.924342105263158,0.9272475853151732,0.8947368421052632,0.9037656903765692,0.9832402234636872,0.84375,0.972972972972973,0.0,0.0270270270270267,0,0,0.0124388088054343,0.113915152623854,0.1373146665882413,0.5871090594428546,0.9375542354511576
B9_DC_PHSR,PHM2010,D3,89,0.881578947368421,0.8839087909802448,0.900523560209424,0.8392857142857143,0.911917098445596,0.831858407079646,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0177805860775151,0.1107675048090025,0.1341509179468994,0.6059160042990991,0.9533219985050476
B9_DC_PHSR,PHM2010,D3,90,0.881578947368421,0.8839087909802448,0.900523560209424,0.8392857142857143,0.911917098445596,0.831858407079646,0.8468468468468469,0.0,0.1531531531531517,0,0,0.0159087661813575,0.0898959164716271,0.1035582977414753,0.7651604137802522,0.9696746712573414
B9_DC_PHSR,PHM2010,D3,91,0.8782894736842105,0.8804644293614882,0.90625,0.832579185520362,0.9025641025641026,0.8363636363636363,0.8288288288288288,0.0,0.1711711711711696,0,0,0.0117479354809182,0.0994312697607523,0.1228811708266854,0.6693472173803587,0.942893674276934
B9_DC_PHSR,PHM2010,D3,92,0.9111842105263158,0.9134165758181254,0.911917098445596,0.8820960698689956,0.946236559139785,0.8559322033898306,0.90990990990991,0.0,0.0900900900900892,0,0,0.0128410578516866,0.1116774916482623,0.1363710589392228,0.5927642220868725,0.9378821782425872
